shiitake	0.169006,0.007241,-0.048043,0.172454,0.0627985,0.0196766,-0.101773,-0.0438178,0.180327,-0.272753,-0.0349677,0.0250109,0.0152889,0.118916,0.0766793,-0.0160385,-0.069786,-0.363727,0.125918,0.104421,-0.21932,-0.0490526,0.141317,0.215967,-0.185931,0.0432159,0.0193469,-0.177337,-0.275245,0.00430103,0.0374865,0.216279,-0.202041,0.0412557,0.232499,0.0950495,0.0413926,0.00287801,-0.0205862,0.138186,-0.0657901,0.0889968,0.00942596,0.000141629,-0.101273,0.045776,0.0589017,0.188471,0.181346,-0.311077
dusting	0.0049659,-0.234481,0.204415,-0.115723,0.10694,-0.0830316,-0.0787573,-0.00439879,0.17173,-0.109234,-0.0930826,-0.0777104,-0.171591,-0.113317,0.138734,-0.0143854,-0.0562052,-0.0519675,-0.0013186,-0.0196022,-0.0757425,0.114226,0.273865,0.0720726,-0.156467,0.289059,0.0935664,-0.115388,0.0469174,0.0264373,0.128038,0.0692751,-0.260128,0.249948,-0.0234783,0.20363,-0.0946474,0.0803946,-0.119645,0.0859149,0.0677989,0.0450577,0.10147,0.3771,0.11319,0.00358299,-0.221771,-0.05597,-0.189004,-0.136781
parsley	-0.164761,0.140651,0.0245423,0.0170338,0.138787,-0.248795,0.0699793,-0.26644,-0.166587,-0.20899,-0.0696631,0.0129649,0.212607,-0.0702497,0.0132845,-0.0549445,0.163218,0.0945974,0.182925,-0.170362,0.0626963,-0.0778642,-0.0159605,0.025137,-0.0784227,0.172491,-0.0101191,-0.0994784,0.115592,0.248415,0.147633,0.125518,0.0455087,0.035189,0.14745,-0.00509792,-0.232275,-0.343112,-0.140299,-0.134793,-0.0748194,0.0241267,0.00469819,0.0761188,0.182618,-0.1801,-0.168691,0.14645,-0.184724,-0.0381562
basmati	-0.199337,0.146813,-0.251432,0.0449752,0.0828357,-0.151496,0.127717,-0.0741603,0.111444,0.0188423,-0.243284,-0.315367,-0.0483898,0.00748652,-0.0386356,0.107774,-0.0493885,0.222121,0.115991,0.0718713,-0.0681612,-0.140588,-0.127912,0.14176,-0.117161,-0.0657137,-0.0768437,-0.0600525,-0.0246546,-0.0459329,-0.108509,-0.204806,-0.322844,-0.143286,-0.152139,-0.203818,-0.00580982,0.0216185,0.142433,0.0830617,0.0970222,-0.164457,-0.141491,-0.150122,0.306566,0.0113924,0.132349,0.0377419,0.0873927,-0.0531238
beer	-0.230979,0.163816,0.163194,0.0641803,0.0133643,0.00674575,0.08163,-0.0556815,-0.0290212,-0.146176,0.0312467,0.171708,0.244105,0.189216,0.0173182,-0.0900671,-0.0854,-0.00692554,-0.0135119,-0.00173916,-0.157148,0.103542,-0.112232,-0.22158,-0.0199812,-0.0499628,0.00728822,0.150627,0.0588972,0.0611886,-0.00481209,0.126154,0.181149,0.0672235,-0.00907688,-0.0894842,-0.114251,0.224022,-0.0465892,0.164574,0.166127,0.0556066,0.253518,-0.0874452,-0.0282838,0.430054,-0.193611,-0.145177,-0.217407,0.192552
cherries	-0.23161,-0.216302,-0.0536094,-0.17908,-0.106722,0.136673,0.084919,0.106435,0.256983,0.029536,0.121766,0.0366335,-0.045142,0.0440849,-0.097817,0.03241,2.50647e-05,0.101999,0.190434,-0.0771944,0.105468,0.126557,0.0431191,-0.179485,0.23244,0.240597,0.142612,-0.0277106,-0.177374,0.0123826,-0.0598312,-0.0423899,0.0338235,-0.131102,0.0222967,-0.041033,0.364025,-0.130712,0.174776,-0.166833,0.0842652,-0.0920552,-0.145772,0.175488,0.021912,0.181341,0.193283,-0.22744,0.00390205,-0.1261
beet	0.0314379,-0.320167,0.0874909,0.0378444,-0.162989,-0.0491322,-0.0572614,-0.167135,0.109023,-0.0229247,0.24355,-0.0294151,0.0992955,0.251638,0.0676648,0.219866,-0.0651736,-0.0590234,0.0164111,-0.0923134,0.178625,0.14233,-0.220238,0.0375662,-0.18491,0.261662,0.027673,0.123406,-0.0211005,0.110626,-0.0855376,-0.102465,-0.205922,0.0660805,-0.134861,0.0843621,0.190842,-0.120468,-0.045138,-0.0528437,0.0746525,-0.0404172,0.0143895,0.146529,-0.0390407,-0.207043,-0.102853,0.298293,0.146748,-0.196391
gyoza	0.0936566,-0.249514,0.14084,-0.10842,-0.0262236,0.0127692,-0.205485,-0.0305015,-0.00135891,-0.107301,-0.120617,-0.000506461,0.0222399,0.258878,0.0882133,-0.0775477,-0.259517,-0.0260774,0.119948,0.307875,-0.180414,-0.125117,-0.0878355,0.0126914,-0.15611,0.0659002,-0.0952086,-0.0134403,-0.1531,-0.0744799,0.0732053,0.280103,-0.202158,0.0547755,0.0477261,0.0891925,0.0786003,-0.0802358,-0.0174722,0.0683554,0.0178385,0.0499404,-0.0863733,0.322637,-0.0102644,0.0364601,-0.0540101,0.00156659,0.0717994,-0.407906
glace	0.0232117,-0.198782,0.21119,-0.166312,0.00971812,0.116262,0.13199,0.0631118,0.211381,-0.166955,0.134064,0.0898453,-0.112523,0.0583498,-0.0971493,0.0484461,-0.368797,0.0869572,0.326423,-0.118134,-0.0335757,-0.0798818,0.0720482,-0.0152223,0.189034,0.123957,0.0170821,-0.224374,-0.137879,-0.192402,0.0861576,-0.206593,-0.154332,-0.164779,0.119676,0.00467386,-0.0255302,-0.0835659,0.0887696,0.0720503,-0.0761937,-0.034515,0.025204,0.20625,0.0506318,0.176732,0.105484,-0.121004,-0.202696,-0.0670355
basil	-0.0900592,-0.0216239,-0.21285,0.0504149,-0.137849,-0.170178,0.116716,-0.203667,0.0326449,0.121617,0.191521,0.270036,-0.117414,-0.158753,0.210511,-0.0627195,0.244912,0.153098,-0.0063382,0.0467572,-0.0847288,-0.0727937,-0.0488136,0.199995,0.00329451,-0.0870801,0.168068,0.0555408,-0.134409,0.179147,0.0945398,0.0514044,-0.153855,0.071577,0.203224,0.250423,-0.194851,-0.255648,-0.101753,-0.136712,-0.0870845,0.07904,-0.190808,-0.0609763,0.0637648,-0.0825794,-0.0700945,-0.0779247,0.213425,0.00978019
fry	0.0587039,-0.0610808,-0.130956,-0.196835,-0.0433331,0.262106,0.0780216,0.26523,-0.231407,-0.0814925,0.0531384,-0.0296269,-0.209897,0.144753,-0.0201646,0.00980648,-0.0888203,0.139392,0.0425978,0.333308,-0.0170678,0.106229,-0.157512,-0.0511775,-0.0441292,-0.0964357,0.000946843,-0.169141,-0.0877135,-0.150338,0.297321,-0.123168,-0.153095,-0.093763,0.229791,0.0905763,-0.259742,0.0508158,-0.0321801,-0.148224,-0.10974,0.045206,0.114799,-0.116486,-0.0903944,0.106772,-0.015562,-0.0166577,0.158705,-0.187494
cranberries	-0.113056,-0.106937,-0.039866,-0.0865943,-0.0223104,0.0850203,0.147707,0.0485269,0.226487,-0.169966,0.112194,-0.00678108,-0.194269,0.108922,0.143556,0.0747856,-0.232932,0.0961278,0.193188,-0.107969,0.0620151,0.10467,-0.108161,-0.0342476,0.0684755,0.173452,0.252522,0.00799443,0.0383785,-0.154929,-0.199778,-0.228616,0.190847,-0.0724318,-0.106243,-0.0696813,0.0530125,-0.0427403,0.185618,-0.227304,0.0168518,-0.177143,-0.109466,0.146568,0.120099,-0.20508,0.238538,-0.166975,-0.207751,-0.107897
snappers	-0.174193,0.0686103,0.159996,-0.282632,0.0981755,0.0901814,-0.0108176,-0.162713,-0.00133015,-0.00552311,0.0919238,0.18985,0.269015,0.0336248,0.160248,0.138675,-0.0230668,0.09243,0.247666,0.140751,-0.158317,-0.00525393,0.131954,-0.0783141,0.0361129,-0.0741882,0.0567856,0.0111852,0.1425,-0.0513413,0.0799387,0.130056,-0.0919734,0.12567,0.0316947,-0.0188993,0.232934,0.00598811,0.198632,-0.10365,0.175446,-0.274813,0.0344413,0.0164167,0.0437989,0.186772,-0.102725,0.0627817,0.0170411,0.409211
rotelle	0.0926714,0.0702869,-0.17427,0.155227,-0.194628,0.170229,0.0616691,0.233717,-0.392655,0.139853,-0.176395,-0.182833,-0.0713064,-0.00132828,-0.141474,0.0700782,-0.022031,-0.0213279,0.108292,0.109959,-0.116098,0.0715651,-0.12697,0.0994881,-0.267585,0.0121907,0.0790849,0.131113,0.0922231,0.0386976,0.183003,-0.108972,0.0806278,0.0128079,-0.0919831,0.0649206,-0.00848511,-0.0178666,-0.109798,0.0604594,-0.0353711,0.139759,0.0861523,-0.379259,-0.0106846,0.184106,-0.253829,-0.00774923,-0.0154549,0.110749
sprite	0.0230922,0.116329,0.257561,-0.279491,0.232106,0.0209041,-0.105582,-0.157388,0.0424933,0.0955971,0.172243,-0.163907,-0.195998,-0.115198,0.0523952,-0.14405,0.175541,-0.0825321,0.177255,-0.0247848,-0.267879,0.106747,-0.13488,-0.0659598,0.145995,0.0218256,-0.218696,-0.102762,0.0410005,-0.0957197,0.0505792,-0.18471,-0.0536004,-0.162886,0.0860282,-0.0198374,0.0322593,-0.199905,0.205297,-0.0305856,-0.07027,-0.0445413,0.101886,0.0518221,-0.297419,0.210608,0.0110589,-0.153572,-0.0718703,0.0508009
mushroom	-0.0896652,0.0507723,-0.0550647,0.00782955,0.0244321,-0.00490527,-0.308823,0.137738,-0.142412,0.140941,-0.0697955,-0.0220672,-0.049701,-0.193159,-0.0437812,0.17641,0.0629964,-0.333286,0.181613,0.187268,-0.150588,-0.0472875,0.0374855,-0.0403418,0.0578327,-0.0106504,-0.160313,-0.000176502,-0.0662972,0.183164,-0.0164392,0.0909305,0.033745,0.108374,0.256815,-0.14622,-0.105766,-0.0131415,-0.388315,-0.0405296,0.0207231,-0.190834,-0.00981886,0.11046,0.214259,0.0717752,-0.159267,-0.0302894,0.259371,-0.0924493
steelcut	0.0743262,-0.108844,0.0841341,0.181943,0.0909395,0.0575651,0.093066,0.0312361,0.323191,-0.00954518,0.117679,-0.0365771,-0.260861,0.267292,0.0302414,0.259384,0.0138693,-0.0489152,-0.0815909,-0.222647,-0.0711826,0.123183,0.0830732,0.00245826,-0.0389112,0.173642,0.0952928,0.364273,-0.0603129,-0.124709,-0.100276,-0.161531,0.040362,0.135677,0.175875,0.0142711,0.124427,0.145828,-0.118113,-0.00958178,0.0381113,-0.151203,0.00387923,-0.182628,0.310641,0.0246953,-0.0668721,0.0025662,-0.040927,-0.127123
picante	0.0947263,0.0808,-0.0742798,0.136623,-0.202468,0.231495,-0.189661,0.242758,-0.132981,0.168971,-0.241533,-0.0745276,-0.0684305,-0.0443842,-0.315329,0.0702777,0.145664,0.0133923,0.229101,0.131588,-0.101896,-0.0301253,-0.205498,-0.118655,-0.0992583,0.0558593,0.0592329,-0.0470959,-0.159668,-0.124161,0.225322,-0.0180366,0.0367514,0.00431353,-0.207231,-0.0749983,-0.075187,0.141553,-0.202341,0.154096,-0.0632378,-0.0143192,0.132572,0.0489757,-0.119375,0.00162119,-0.290216,0.0459665,-0.0521328,0.111218
chile	0.0873801,0.210734,0.10258,0.264788,-0.0828681,-0.116601,-0.11176,0.124959,-0.0120555,0.048998,-0.196834,0.297493,0.075574,-0.0278401,0.21551,0.0802771,0.0196759,0.0446045,0.0331038,0.330622,-0.315193,-0.0466685,-0.131941,0.0201482,0.0910042,-0.197895,0.0740521,0.0589452,0.203777,0.0694562,0.0731785,-0.0474361,0.105614,-0.0351774,-0.137255,-0.020134,-0.0697301,0.140771,0.0719749,0.113948,0.119363,-0.153001,0.00132637,-0.326628,-0.10385,0.0576802,0.151705,0.12371,0.124813,0.0165255
chili	-0.0476996,0.23716,0.134342,-0.0239468,-0.224857,0.00272242,0.20647,0.164014,-0.0726638,0.216898,-0.249913,0.207177,-0.112021,0.0238501,0.00527329,-0.0124245,0.0959997,-0.144163,-0.0165204,0.317554,-0.262808,-0.125602,-0.264488,0.076501,-0.138774,-0.135351,-0.0121751,0.0638042,0.0208979,-0.155089,0.138987,-0.0698099,0.0300486,0.0174191,-0.194928,0.227632,-0.0190072,0.184501,0.137679,0.0215013,0.0265842,-0.0481412,0.125694,-0.124527,-0.0158538,0.171614,-0.0167719,0.138575,0.145012,0.0114828
cracker	0.0409193,-0.188737,-0.038883,-0.104512,-0.023226,-0.0285312,0.099739,-0.0849416,0.0502702,0.165371,0.119349,0.0329832,0.0174987,-0.252176,-0.185217,0.141261,0.00911091,-0.112672,0.0242987,0.126516,0.106098,-0.0633291,-0.00475648,-0.445083,0.0661522,-0.234407,-0.000794954,0.11841,0.0862476,-0.114514,-0.130091,0.103244,-0.123977,0.0313835,-0.091079,-0.124394,-0.09175,0.00752676,0.0837182,-0.237542,-0.122589,0.176312,0.145034,0.0689114,0.0902312,-0.168936,-0.0752046,-0.362424,0.0323036,0.213263
n	-0.0349115,-0.175608,0.0092229,-0.082874,-0.0855386,0.333434,-0.0966946,0.0561465,-0.166264,0.0807691,-0.11644,-0.0183265,-0.181884,-0.0711605,-0.173095,-0.0293441,0.0973461,0.338957,0.221043,-0.00156873,-0.0263102,0.0508794,-0.258133,-0.0484496,-0.056378,0.0424407,-0.116655,-0.0390149,0.152041,0.00102945,0.157227,0.0977342,0.123332,0.00565073,-0.249162,0.0110807,0.02573,0.0964609,-0.0141099,-0.148451,-0.06307,0.289097,0.085052,-0.280048,-0.12154,-0.0202131,-0.247249,-0.144462,-0.0062971,-0.0994134
melted	-0.0526069,-0.393968,0.0741458,-0.202401,0.147457,0.0833044,0.0148618,9.3511e-05,0.0915336,-0.0190303,-0.0715203,-0.249037,-0.151472,-0.240784,-0.18956,0.255041,0.1373,0.0398915,0.0125422,-0.192989,0.151215,0.169087,0.0967484,-0.125756,0.0490261,-0.00584496,-0.0515813,0.0921906,0.112164,-0.237111,0.0966506,-0.117732,0.273759,0.0090351,0.0574599,-0.172088,-0.208429,-0.0671922,0.240304,0.0235656,-0.00972349,-0.0141632,0.133162,0.0819028,0.0702157,0.0683206,7.13717e-05,-0.0233242,-0.0981189,0.100477
campanelle	-0.0822428,-0.144069,0.0229309,-0.137399,0.0291179,-0.1794,0.0664621,-0.30267,0.180192,-0.0909698,0.0894146,0.0435902,0.0225122,-0.112562,0.0714293,0.0583126,0.082243,0.215779,0.168723,-0.11043,0.0957605,0.139796,0.409967,-0.0397605,0.0947161,0.133295,0.0768512,-0.11328,-0.115434,0.333917,-0.106665,-0.140794,-0.165542,0.0265943,0.027493,0.146866,-0.082574,-0.232759,-0.0433351,-0.219107,0.0253798,0.00147855,-0.132018,-0.124637,0.0588667,-0.0752066,-0.211162,0.0890371,-0.0291441,-0.0206687
cracked	-0.140549,-0.00996108,0.192835,0.209989,0.0998312,-0.241482,-0.0456401,-0.232901,-0.244028,-0.0132111,0.196671,0.318983,-0.0660757,0.0218941,0.206334,-0.0329123,0.142045,-0.0960468,0.0147843,-0.00976205,-0.00205209,0.406404,0.0449522,0.0378668,-0.0688412,-0.105269,-0.212621,0.078469,0.0856584,-0.0192571,0.0308791,-0.0914636,-0.0660234,0.0316794,0.155767,-0.0274826,-0.0803228,-0.103635,-0.198073,0.0855792,0.0139477,-0.0758937,-0.071675,-0.0913579,0.165478,0.143744,-0.102031,0.050633,-0.236321,0.112327
pitas	-0.176918,0.0484791,-0.164879,0.0375598,-0.0638415,-0.107293,-0.155911,-0.0788696,-0.202521,-0.0127187,-0.290176,0.116455,-0.0865508,-0.0802842,0.299601,0.0121336,-0.0741481,0.208081,0.0636884,-0.2117,0.0214048,0.185299,-0.0327634,0.0265094,-0.122802,-0.155348,-0.0198398,0.18993,0.190229,-0.101706,-0.241225,-0.139216,-0.220812,0.160169,-0.0360434,0.0366325,0.200745,-0.155432,-0.0635536,-0.0537287,-0.131508,-0.0959142,-0.225289,0.114513,-0.0056448,-0.0580953,-0.148584,0.127155,-0.0853424,0.164611
cane	-0.0126007,-0.0213403,0.175745,-0.160419,0.0866344,-0.180036,-0.0368102,0.182074,0.230904,0.202176,0.372277,-0.050751,-0.201545,0.195686,0.143306,-0.0122353,-0.0942989,-0.0966942,-0.042797,-0.0702743,-0.199736,-0.100531,0.207037,-0.105503,0.203249,-0.0948941,-0.0296877,-0.0273757,0.0897374,-0.144493,0.0229177,-0.258661,0.0405479,-0.0390305,-0.127376,0.108014,0.0741158,-0.102343,0.193694,0.226344,-0.0200823,-0.112815,0.038192,0.0113441,-0.00594255,0.129495,0.255734,-0.0379571,0.117173,-0.0905561
dumplings	0.133528,-0.235963,0.166467,0.0443189,0.29411,0.142058,-0.0451348,0.0122681,-0.0111144,0.000949743,0.0225013,-0.21882,-0.0333399,0.0811058,-0.045982,0.0698504,-0.238751,-0.186044,0.0603419,0.0762449,-0.21985,-0.0466086,-0.0758924,0.158019,-0.351306,0.138306,-0.130113,0.0145122,-0.0974654,-0.0904587,0.190868,0.0721559,-0.052688,-0.142395,0.138184,-0.0884123,0.196283,-0.172315,0.00265715,0.178551,0.175486,0.136875,0.0124247,0.130716,-0.0482882,0.106677,-0.0892249,0.0691347,0.121556,-0.25568
garam	-0.0512235,0.23202,-0.0321221,-0.226866,-0.046101,-0.0926671,0.110667,0.126035,0.0530666,-0.0712037,-0.2702,-0.236306,0.0393539,-0.0504023,-0.034536,-0.064705,0.0984931,0.203691,-0.117625,0.0155528,-0.0752356,0.0103697,-0.136037,0.119202,-0.207106,-0.0830742,-0.039278,-0.0183016,-0.132841,-0.300621,-0.117178,0.07502,0.00986562,-0.19816,-0.115705,0.269057,0.0241028,0.0543418,0.103621,0.0203388,-0.128487,-0.142971,-0.107762,-0.12894,0.375545,0.0731522,0.0672044,0.176205,-0.131792,0.137324
chervil	-0.228825,-0.0489332,0.155877,-0.001903,0.0764567,-0.290288,0.0274853,-0.185445,0.100318,-0.321156,0.0853,0.0479138,0.178482,-0.0389171,-0.02251,0.119617,0.0779759,-0.0410223,-0.0733945,-0.302667,0.0274771,-0.125607,0.144931,-0.0470906,0.0647063,-0.16561,0.0359278,-0.15555,-0.114142,0.336273,-0.201795,0.231712,-0.0965067,-0.0583928,-0.0760533,0.00381795,-0.122823,0.0362556,-0.0561137,0.155018,-0.0892798,-0.00854601,-0.107361,0.245173,0.0621335,-0.0635787,0.142459,0.138881,-0.0737849,-0.088777
sushi	-0.0623025,-0.205489,-0.326999,-0.139345,-0.0749786,-0.0745024,-0.00881494,0.0262822,0.0101056,0.0181453,0.0542479,-0.0730426,0.0541495,0.161853,0.145102,-0.0100381,-0.255269,-0.0305957,0.0183752,0.0532916,-0.088523,-0.121651,-0.118845,-0.161712,-0.10941,0.0118878,-0.173415,-0.275729,0.0809089,0.221724,-0.0759431,-0.132392,-0.0684495,-0.0323539,-0.0563902,0.0772082,0.164282,0.0165628,0.34058,0.214929,-0.0820706,-0.184575,0.118985,0.076862,0.015689,0.0818977,-0.263197,0.121044,0.264313,-0.0357894
brewed	-0.00187353,-0.215712,0.00961601,0.288222,0.151167,0.0849636,0.0922594,-0.121621,0.413095,-0.11833,0.187414,0.0419273,-0.013743,0.0389618,-0.0569652,0.067991,0.0577444,-0.00179065,0.221673,0.322291,0.0941851,0.21027,0.0452153,-0.0306294,0.102113,-0.0101935,-0.0220885,0.151854,-0.147698,0.137164,-0.14589,0.0109328,0.120524,-0.031209,0.0205357,-0.00536344,0.143358,-0.0630448,-0.0140153,0.0173706,-0.122816,-0.0142737,0.0865735,-0.178047,-0.037771,-0.00113662,0.300759,-0.246068,-0.14441,0.0924655
cant	0.277001,-0.0113257,0.0335727,-0.0673241,-0.0697929,0.312414,-0.103583,0.192382,-0.178191,0.0479611,0.0748212,0.0649713,-0.155837,0.0998957,-0.0392895,0.115199,0.074318,0.101177,-0.0762436,0.0754757,0.0349985,0.247208,0.261174,0.0105964,-0.0194554,0.15626,0.146317,-0.232719,-0.0748134,0.00458704,-0.105628,0.0882966,0.0998731,-0.0856684,-0.103379,-0.117972,0.108935,-0.0982522,-0.00181287,-0.051115,0.0338425,0.372729,-0.253104,-0.141852,0.11053,0.0988312,-0.0408754,-0.216111,0.148546,-0.0933649
in	0.222293,0.131292,-0.108905,0.0665873,-0.0416736,-0.0171623,0.0345748,0.273513,-0.0388028,0.195263,-0.0423554,0.0413493,0.180998,-0.0175356,0.136106,-0.0318124,0.0890302,-0.0781717,0.231683,-0.0368885,-0.00560002,-0.0259023,0.200305,-0.177796,0.0535831,0.122377,-0.395749,0.0206031,0.0528973,0.257771,0.0015121,-0.101927,-0.166219,-0.0618712,-0.129691,-0.0114965,-0.0779332,-0.0924267,0.0210066,-0.1412,0.404915,0.0999735,-0.109711,0.015853,-0.00414088,0.0324501,-0.189954,0.0811734,0.0721085,0.169285
ic	-0.0372358,-0.290245,0.0752741,-0.0307989,0.00208214,0.0995344,0.0297434,0.184018,0.00480392,-0.00189827,0.204687,0.0729878,0.0613376,-0.0695608,-0.0945792,0.214641,0.0950193,0.138156,0.0582972,-0.0861078,-0.110705,0.0795356,0.0110165,-0.228138,0.0650226,-0.0576377,0.106284,0.0360246,0.138061,-0.0149744,-0.11659,-0.0798384,0.263471,-0.116228,-0.00025798,-0.35305,0.318826,-0.00791038,0.229303,-0.0284684,-0.124965,-0.0298994,-0.180198,-0.0518628,0.146205,-0.128658,-0.0404637,-0.359495,0.000497352,0.00264661
portobello	-0.0210523,-0.0216124,-0.0293478,0.0848002,0.0602429,-0.0369952,-0.33678,0.131646,-0.292414,-0.0649564,0.0846107,0.23924,-0.0681411,-0.0075504,-0.14394,0.00476288,0.146796,-0.276813,0.0723141,0.0997607,-0.0941501,-0.0387231,0.0858816,0.130178,-0.036965,0.102406,0.161302,0.172078,-0.256216,0.119905,0.00811967,0.117106,-0.0288662,-0.0134229,0.270561,-0.140165,-0.0845601,-0.0544692,-0.347037,-0.0612885,-0.198077,-0.0444198,-0.119118,0.107862,0.073086,0.107136,-0.202582,-0.0283641,0.0672541,-0.0894911
bottled	-0.0375518,0.179807,0.0175613,-0.0578011,-0.0257899,-0.0502166,0.219163,-0.0695839,-0.137891,-0.16067,0.213337,0.0720581,0.412845,0.169125,0.0204975,0.0497095,-0.0909156,0.0124086,0.0285665,0.0945117,0.100428,-0.120857,0.0241822,0.0273386,0.0678554,0.0440433,0.198768,-0.278235,0.0390444,0.362409,0.0885913,-0.0484608,-0.137739,-0.353728,-0.021095,0.0174918,0.0187046,0.00974117,0.167784,0.00601226,-0.182449,-0.115242,0.013515,0.0773153,0.108826,-0.134014,-0.0143302,0.0164647,0.12216,0.164159
belly	0.255392,-0.0288081,0.311706,-0.0840082,0.20134,0.00787173,-0.0571644,-0.280984,-0.149535,0.00572178,0.201678,-0.022959,-0.197124,0.0404955,0.168748,-0.0785461,-0.113107,-0.0754506,-0.0483926,0.116384,-0.404159,0.0217502,0.14678,0.0482765,0.0581524,-0.00998666,-0.0704797,0.0300521,0.0747079,-0.0457865,-0.101409,0.104708,-0.107408,-0.224752,0.0333379,0.126692,0.0263609,-0.0395618,0.0603025,0.212175,0.0539639,-0.00563043,0.130558,0.249344,-0.0752811,0.208446,0.0950482,0.0438865,0.0315016,-0.185659
vegetable	0.0671234,0.135211,0.0538451,-0.217115,-0.100449,0.242991,0.0715263,0.148765,-0.00448468,-0.247211,-0.18527,-0.0649627,0.228847,0.1347,0.263276,-0.144705,0.0524215,-0.238109,0.0350818,0.233249,-0.110698,0.00933401,-0.205687,-0.0927886,0.149938,-0.0647336,-0.0767354,0.230973,0.0306346,-0.0864253,0.0575999,-0.116367,0.0186658,-0.0537845,-0.0551467,0.0448485,-0.213309,0.175924,0.134644,0.229789,0.214035,0.0358288,0.105766,-0.102699,0.0327259,-0.15899,0.0663841,0.11987,0.105646,-0.00650981
toasted	0.194854,-0.0033525,-0.197565,-0.00990917,-0.111843,0.213403,-0.0474252,0.118114,0.170983,0.0664324,0.0438821,-0.0521118,-0.114851,0.188299,0.16898,0.0261789,-0.113414,-0.340549,-0.000509402,-0.00130342,-0.0173779,0.0314115,-0.0134907,-0.0136651,0.0857643,-0.131038,-0.00637363,-0.177864,-0.038096,0.0552927,-0.0610816,-0.182941,-0.183776,0.17173,0.0818487,0.0929927,-0.0348966,0.0723147,0.277009,-0.0328821,-0.00425331,-0.13768,-0.172631,-0.024726,-0.248928,-0.00819474,-0.0819708,0.263458,0.172013,-0.352204
bells	-0.213749,-0.254705,0.0328585,-0.062819,0.0836221,0.118787,0.0398748,0.101154,-0.158181,0.170539,-0.0689858,-0.123859,-0.0245057,-0.174613,-0.093823,-0.0425538,0.0688635,0.159499,0.203166,-0.0579438,-0.0237417,0.182872,-0.0357221,0.00208967,0.198219,-0.0892498,0.120225,0.143767,0.255892,-0.0423517,0.0195601,0.230766,0.149747,-0.0867101,-0.138441,0.101211,-0.115811,0.188044,0.064472,-0.154241,-0.0838983,0.126626,0.0196034,-0.316331,-0.224689,-0.047711,-0.112079,-0.155096,0.258051,-0.0813689
boiled	-0.0131294,-0.133026,0.0605104,-0.225699,-0.0546684,-0.090867,-0.00586813,-0.150742,0.153164,-0.100683,-0.0830123,-0.265211,-0.192445,-0.0239436,0.0216196,0.0658748,-0.0225245,0.0731678,-0.0961076,-0.00207912,-0.185434,-0.259667,-0.0381342,0.211661,-0.291036,-0.0303838,-0.270609,0.00666291,-0.00329156,0.190942,-0.16282,-0.12551,0.0807195,-0.202184,-0.0403209,0.114841,0.130891,0.0207907,0.269801,0.154284,0.0601562,0.206078,0.182999,0.024017,-0.142791,0.159471,0.0851589,0.149219,0.0668109,-0.0562424
papaya	-0.0423156,0.0779949,0.201351,-0.0192204,-0.018685,-0.145067,0.0218031,-0.0359907,0.215827,0.0552033,0.0299567,0.0268325,-0.167149,-0.308765,0.100631,-0.00927069,-0.131805,0.156855,-0.19893,0.192867,-0.323978,-0.112638,-0.0138502,-0.096941,0.103906,-0.204592,-0.00560403,-0.0730764,0.0937564,0.0379086,0.0402772,-0.116848,-0.270079,-0.0933627,-0.0936404,0.119536,0.208286,0.0725914,0.125268,0.0471685,-0.255389,0.191447,-0.0948486,-0.0557378,-0.179627,-0.0215124,0.106375,-0.205995,0.152131,0.13754
juniper	0.0312821,0.0904084,0.267521,0.0123611,0.227347,-0.166682,-0.0639938,-0.0758083,0.15317,-0.185145,0.0455272,0.0420604,0.174126,-0.124325,0.137506,0.0636684,-0.246827,-0.246447,-0.0332691,-0.0998507,0.0146489,0.01853,0.0523308,-0.0522868,-0.0225762,0.437361,-0.00747987,0.00907601,0.0024831,0.00121394,-0.0173627,-0.23278,-0.00341161,-0.0959925,-0.0544878,0.193083,0.0112137,-0.0824132,-0.207309,-0.0451426,-0.0374936,-0.0876884,-0.172771,0.239873,0.00851593,0.0840585,0.18112,-0.0724092,-0.26677,-0.00749967
tops	-0.0564312,0.101488,0.121958,0.112063,-0.0987952,-0.157788,0.0142161,-0.137479,-0.273594,-0.248979,0.0772994,-0.0854491,0.253253,0.161537,0.203488,0.0391488,0.0595034,-0.154217,-0.0260795,0.0697065,0.113396,0.134396,-0.0977729,-0.18543,-0.080894,-0.185196,0.0570711,-0.0259076,0.264972,0.198565,-0.0220641,0.0682453,-0.0153401,-0.316751,-0.0403181,-0.274072,0.0173232,0.0203138,-0.0129262,0.0998607,0.000769746,0.189824,0.145652,-0.0374109,0.0484802,0.134394,-0.0901992,-0.150271,0.196524,0.134882
hand	-0.0359759,0.101916,0.162032,0.0209427,-0.0245683,-0.0751842,0.0409583,0.0370053,-0.147882,0.163357,-0.0528824,0.227098,0.0312135,0.0501253,0.128719,0.144174,-0.0627121,0.0166335,0.0501905,0.0570894,-0.0464684,-0.0629884,-0.0938542,0.232644,-0.147707,-0.179446,-0.0570954,-0.017771,-0.116387,-0.101301,0.0581531,-0.327923,-0.0342968,0.0552617,-0.167413,0.374632,-0.00607677,0.0197468,0.264929,0.159656,0.198283,0.0761606,-0.19223,-0.00382612,0.130868,0.149152,0.117173,0.271004,-0.204019,0.13502
